Feature,Importance
eeg_kurt_c7min_norm,577637.9845378248
emg_hmob,405530.14621074696
eeg_iqr_c7min_norm,371170.2241267599
eeg_dt_c7min_norm,231742.34458001
eeg_petrosian_c7min_norm,211867.0548814233
emg_log_rms_emg_p2min_norm,210692.64865425654
eeg_perm_c7min_norm,184210.02185882026
emg_log_rms_emg_c7min_norm,177257.68721452885
emg_hmob_c7min_norm,173186.7776037725
eeg_abspow_c7min_norm,143440.54177076748
eeg_abspow,94661.52002567574
emg_abspow_c7min_norm,90823.82998285661
emg_nzc_c7min_norm,77714.34702409623
eeg_theta_c7min_norm,77410.4653700249
eeg_fdelta_p2min_norm,73008.74192673399
emg_iqr_c7min_norm,52815.5274699747
eeg_iqr,50620.96714328425
eeg_fdelta_c7min_norm,49706.10684532245
emg_petrosian,48932.64527003107
emg_iqr_p2min_norm,42351.500566935065
eeg_dt_p2min_norm,41547.657756422836
emg_perm,27935.661419394608
emg_log_rms_emg,22002.605841824232
emg_abspow_p2min_norm,18967.681545989242
eeg_iqr_p2min_norm,17178.722228380757
eeg_kurt,16559.424036371696
eeg_sigma_c7min_norm,15997.980499606601
emg_hcomp_c7min_norm,14934.113003870443
eeg_nzc_c7min_norm,14113.68544466555
eeg_perm_p2min_norm,13744.758817620173
eeg_abspow_p2min_norm,12022.368851248266
eeg_petrosian_p2min_norm,11493.869430869074
eeg_kurt_p2min_norm,10984.451549954732
emg_perm_c7min_norm,9626.178218725192
eeg_db_c7min_norm,9070.371768431627
emg_kurt_c7min_norm,8909.118493738388
eeg_sdelta_c7min_norm,8540.945079931153
eeg_alpha_c7min_norm,8247.570763625321
eeg_at_c7min_norm,8062.641159435967
emg_higuchi,7700.957892806537
eeg_theta_p2min_norm,7642.727010850292
eeg_skew_c7min_norm,7513.017902319349
emg_hcomp_p2min_norm,6951.890760625886
emg_hmob_p2min_norm,6338.9406214928185
emg_hcomp,6249.873360051741
emg_skew_c7min_norm,5784.777712695242
emg_petrosian_c7min_norm,5705.493347128721
eeg_nzc_p2min_norm,5249.204597722509
eeg_fdelta,5184.808558826523
emg_iqr,4020.7730696834437
eeg_hcomp_c7min_norm,3903.694677082396
eeg_higuchi_c7min_norm,3891.2465768728416
eeg_alpha,3820.7037367118346
emg_higuchi_c7min_norm,3568.815754281179
eeg_petrosian,3529.625867396593
eeg_hcomp_p2min_norm,3375.5148959407184
emg_abspow,3204.8910610244548
emg_perm_p2min_norm,3194.311945581512
eeg_ds_c7min_norm,3079.6793061438284
eeg_higuchi_p2min_norm,2954.2211803090217
emg_petrosian_p2min_norm,2880.667687881214
eeg_dt,2693.340953612445
eeg_hmob_c7min_norm,2633.5730602208273
eeg_sdelta_p2min_norm,2621.0474506918035
eeg_at_p2min_norm,2578.257512061471
eeg_hcomp,2284.6491539165872
emg_kurt_p2min_norm,2118.195898061346
eeg_perm,2059.80276954443
eeg_higuchi,2030.430646446017
eeg_theta,2021.7429177385056
eeg_beta_c7min_norm,1939.735366555887
emg_higuchi_p2min_norm,1924.9083771390915
eeg_db_p2min_norm,1766.0471052916255
eeg_sigma_p2min_norm,1617.9438780248463
eeg_skew_p2min_norm,1613.9777581376768
eeg_alpha_p2min_norm,1543.3537563893317
emg_skew_p2min_norm,1439.9814379585732
eeg_sigma,1373.3887340100482
emg_nzc_p2min_norm,1330.2328008683617
eeg_hmob_p2min_norm,1326.357279488584
eeg_sdelta,1281.6073945885446
eeg_hmob,1258.929128927423
eeg_ds_p2min_norm,1183.7049631248985
emg_skew,1133.1081470763456
eeg_beta_p2min_norm,1066.7073514998501
emg_kurt,929.8724203098654
eeg_db,909.089713058308
eeg_at,882.6870527925089
eeg_beta,833.3450380348964
eeg_nzc,798.2940709546933
emg_nzc,730.9194744418824
eeg_skew,708.9894468499546
eeg_ds,505.47466838211403
