Feature,Importance
eeg_dt_c7min_norm,490896.9905933552
eeg_kurt_c7min_norm,469282.16099689493
eeg_perm_c7min_norm,303895.7509645197
eeg_std_c7min_norm,298381.0791050956
eeg_std,287663.47611616045
eeg_petrosian_c7min_norm,199218.56304270166
eeg_abspow_c7min_norm,161623.04547516667
eeg_db_c7min_norm,147136.27435618875
eeg_nzc_c7min_norm,111074.78525939163
eeg_sdelta_c7min_norm,102666.85205854436
eeg_fdelta_c7min_norm,101703.97402227762
eeg_std_p2min_norm,98053.46249544565
eeg_kurt_p2min_norm,79960.61824172326
eeg_iqr_c7min_norm,77713.83953693049
eeg_theta_c7min_norm,66689.44127229917
eeg_dt_p2min_norm,58247.37098532822
eeg_perm_p2min_norm,56842.66965697333
eeg_sigma_c7min_norm,49916.807719179415
eeg_iqr_p2min_norm,41056.024995816515
eeg_skew_c7min_norm,40754.851844813966
eeg_petrosian_p2min_norm,37036.48342882938
eeg_abspow,36352.464562348454
eeg_at_c7min_norm,29264.266051183804
eeg_higuchi_c7min_norm,29006.28648957417
eeg_fdelta_p2min_norm,28245.972447435415
eeg_alpha_c7min_norm,27255.89834007385
eeg_fdelta,19712.85550443233
eeg_hcomp_c7min_norm,17386.681912042186
eeg_abspow_p2min_norm,15252.701053447357
eeg_nzc_p2min_norm,14221.450740411383
eeg_iqr,14081.510798891146
eeg_theta_p2min_norm,13331.238090108003
eeg_db_p2min_norm,12798.118042521213
eeg_sdelta_p2min_norm,12140.267033045517
eeg_hmob_c7min_norm,11137.832039660168
eeg_hcomp_p2min_norm,9870.468418501603
eeg_ds_c7min_norm,9392.420491162724
eeg_beta_c7min_norm,9387.351743442277
eeg_alpha,9119.980034445769
eeg_higuchi_p2min_norm,8902.259265530136
eeg_at_p2min_norm,8154.473702324312
eeg_dt,6430.177615269778
eeg_alpha_p2min_norm,5350.343920274967
eeg_skew_p2min_norm,4425.345788782962
eeg_hmob_p2min_norm,4369.901196697348
eeg_hcomp,4321.78767675799
eeg_sigma_p2min_norm,4279.899496689364
eeg_perm,3544.589260328925
eeg_at,3518.409924342821
eeg_ds_p2min_norm,3284.286817859222
eeg_hmob,2966.0790022006295
eeg_nzc,2683.931291211613
eeg_higuchi,2476.5788916822917
eeg_beta_p2min_norm,2418.0783594477202
eeg_sigma,2345.487151745486
eeg_petrosian,2124.160383937182
eeg_sdelta,1960.0314570457158
eeg_theta,1681.38095648934
eeg_db,1517.41130574228
eeg_skew,1302.948528672263
eeg_beta,1299.6926211290993
eeg_ds,805.1561687576686
