Feature,Importance
eeg_kurt_c7min_norm,714102.1636711747
eeg_perm_c7min_norm,390048.4489186567
eeg_dt_c7min_norm,351842.3698695486
eeg_std_c7min_norm,314763.73758125823
eeg_abspow_c7min_norm,171429.95573600047
eeg_db_c7min_norm,166727.18733048707
eeg_std_p2min_norm,132881.4318642519
eeg_abspow,111186.07974597762
eeg_fdelta_c7min_norm,106669.68890880939
eeg_nzc_c7min_norm,96807.76889899334
eeg_dt_p2min_norm,89101.35123527369
eeg_sdelta_c7min_norm,85555.17030104823
eeg_iqr_c7min_norm,78134.0649183905
eeg_theta_c7min_norm,76208.77179428097
eeg_petrosian_c7min_norm,69760.06358161141
eeg_perm_p2min_norm,55169.51631989873
eeg_iqr_p2min_norm,55165.432731501984
eeg_sigma_c7min_norm,50520.05943179621
eeg_iqr,48584.01527748971
eeg_fdelta_p2min_norm,39638.87232778147
eeg_petrosian_p2min_norm,35388.63704844798
eeg_higuchi_c7min_norm,34555.20508159097
eeg_skew_c7min_norm,32770.24290141099
eeg_at_c7min_norm,32352.498376441403
eeg_kurt,28248.359568453317
eeg_alpha_c7min_norm,25879.68414250295
eeg_kurt_p2min_norm,24436.039430369103
eeg_abspow_p2min_norm,22774.020045272813
eeg_fdelta,20518.30298418966
eeg_hcomp_c7min_norm,16381.554044336197
eeg_nzc_p2min_norm,14593.902712924333
eeg_sdelta_p2min_norm,13431.261923394677
eeg_theta_p2min_norm,12768.860937550353
eeg_ds_c7min_norm,11459.355994311583
eeg_hmob_c7min_norm,10819.907313609514
eeg_alpha,9827.178586109912
eeg_hcomp_p2min_norm,8966.667795216481
eeg_beta_c7min_norm,8515.366256723508
eeg_dt,8263.817770647911
eeg_db_p2min_norm,8112.284616446285
eeg_at_p2min_norm,7772.520249696979
eeg_perm,6392.353917034869
eeg_hmob_p2min_norm,6087.689408485299
eeg_skew_p2min_norm,5949.038842497625
eeg_higuchi_p2min_norm,5362.231761112118
eeg_hcomp,5116.600724761531
eeg_alpha_p2min_norm,4537.094853285364
eeg_db,4190.032256458595
eeg_at,3908.2908726612945
eeg_sigma_p2min_norm,3857.6354853774674
eeg_petrosian,3834.993693273871
eeg_hmob,3677.0913940233077
eeg_ds_p2min_norm,3424.3707591057964
eeg_beta_p2min_norm,3127.5108390923792
eeg_sigma,2862.182799105522
eeg_higuchi,2597.713373445599
eeg_sdelta,1881.6022779067373
eeg_nzc,1741.2674889951682
eeg_beta,1460.5547522103693
eeg_skew,1438.8539592331465
eeg_theta,1266.7388923283143
eeg_ds,1052.0428308357214
